标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
安洁莉娜：要不你还是在披萨上放菠萝吧,不会画画的阿云,同人·手书,643674,48987,1450,643,10556,14049,5434,115,2026-08-07 03:15:00,BV1fLux68EEz,2026-08-10,68.75,2.8645833333333335,0.07610529553780329,0.02182626609122009,0.01639960601173886,0.002252693133480613,0.0009989528860882993,0.008442161715402517,0.11433116764076225,0.2867903729560904,5.591304347826087,224700.7418181818,尾部低播放,0
《长枪兵克制骑兵？？》Bro真以为游戏可以当真啊！！,长欢与大头,人文历史,665836,75275,5915,562,4124,5483,264,103,2026-08-07 11:01:00,BV141ut6UEJo,2026-08-10,60.983333333333334,2.5409722222222224,0.11305336449215722,0.00823476051159745,0.006193717371845319,0.008883568926882896,0.0008440516884037511,0.0003964940315633279,0.1274818423756,0.07283958817668548,5.456310679611651,262039.85788466793,腰部普通,0
【TF家族练习生】《突围II破局》EP06：加更,TF家族,明星综合,1917314,64103,3299,522919,26861,5899,1233,3366,2026-08-05 11:00:00,BV1xmMy6tEui,2026-08-10,109.0,4.541666666666667,0.033433751592070994,0.00307670000844932,0.014009703157646583,0.0017206362651083756,0.2727351910015782,0.0006430871521305326,0.050520154758166895,0.09202377423833517,155.35323826500297,422160.88073394494,腰部普通,0
何为张力,一颗附魔的金苹果,搞笑,1536176,115813,1377,268,37194,723,1952,15,2026-08-05 06:26:09,BV1oNMC6TEno,2026-08-10,113.56416666666667,4.731840277777778,0.07539045005259815,0.0004706491964462405,0.02421206945037548,0.0008963816646009312,0.00017445917655268666,0.0012706877336971804,0.10007316869941986,0.006242822481068619,17.866666666666667,324646.63002560963,腰部普通,0
【2026·8月电脑配置推荐】爆肝一个月！教你装机不花冤枉钱！学生党直接抄作业，从2千-5万预算，共计28套台式电脑配置，小白必看攻略！电脑装机！建议收藏！,古一搞机研究所,数码,1812782,57370,2664,829,9651,3049,1571,3175,2026-08-03 09:21:36,BV1KAM96JEma,2026-08-10,158.64,6.609999999999999,0.03164748988019519,0.001681945209076436,0.0053238613357811364,0.0014695644594882342,0.0004573081595029077,0.0008666237859819879,0.03865329642505277,0.05314624368136657,0.26110236220472444,274248.41149773076,腰部普通,0
【影Sir】伊藤润二改编！头悬梁把头勒断了，只好24小时抱着头，大结局逃离《聪明镇》,我是影Sir,影视杂谈,178586,7276,339,1021,1499,1636,97,1703,2026-08-08 03:00:00,BV17Tuh6GEU8,2026-08-10,45.0,1.875,0.04074227543032489,0.009160852474438087,0.008393715072850055,0.0018982451031995789,0.0057171334819078766,0.0005431556784966347,0.05829684297761303,0.22484881803188564,0.5995302407516148,95245.86666666667,尾部低播放,0
S10宝藏月大坝核电站全点位攻略！最阴间的点位！,小普-三角洲重生版,网络游戏,586434,33780,262,252,60231,2603,981,161,2026-08-08 02:05:00,BV1U2u86REck,2026-08-10,45.916666666666664,1.9131944444444444,0.05760239003877674,0.004438692163141973,0.10270721001851871,0.00044676809325516596,0.00042971587595535047,0.0016728225171119,0.16474829222043744,0.0770574304322084,1.565217391304348,306520.85662431945,腰部普通,0
闺蜜你怎么去韩国后就不笑了。。,nya酱的一生,日常,1971777,48094,2829,7236,11392,18894,5233,1059,2026-08-04 10:29:29,BV1Qxuc62E1y,2026-08-10,133.50861111111112,5.562858796296297,0.024391196367540547,0.009582219490337903,0.005777529609078512,0.0014347464241645988,0.0036697861877889844,0.0026539512328219673,0.03975094546695696,0.3928556576703955,6.8328611898017,354453.9008095607,腰部普通,0
70亿token，做了个AI德国军官监督我学习【B站AI创造公开赛】,叛逆蓝牙,计算机技术,392425,25531,455,238,15060,3198,1429,180,2026-08-07 13:59:06,BV1qAub6KEkJ,2026-08-10,58.015,2.417291666666667,0.06505956552207429,0.008149327897050392,0.038376759890424925,0.0011594572211250558,0.0006064853156654138,0.0036414601516213288,0.1115856533095496,0.12525948846500332,1.3222222222222222,162340.7739377747,尾部低播放,0
你是说我们在偷吃大赛被发现会死是吗？,时空小涵,单机游戏,3345605,43551,425,1399,23422,3723,612,2006,2026-08-06 09:00:37,BV1Bru766EmG,2026-08-10,86.98972222222223,3.6245717592592595,0.013017376528311022,0.0011128032149641095,0.007000826457397092,0.000127032330475355,0.00041816054196475676,0.00018292655588451117,0.021131006200672226,0.08548598195219398,0.69740777666999,923034.5602769165,腰部普通,0
19岁｜悠哈酱你还有多少长裙是我不知道的。,悠哈酱Yo,宅舞,522464,87215,997,116,30364,1618,1179,63,2026-08-07 16:25:39,BV1mkuN6HE6N,2026-08-10,55.5725,2.3155208333333333,0.16693016169535127,0.003096864090157408,0.058116922888466954,0.0019082654498683163,0.00022202486678507994,0.0022566148098242178,0.2281439486739756,0.01855185461216534,1.8412698412698412,225635.62913311442,尾部低播放,0
线下真实“混的入”,螃蟹账号,日常,362716,11929,1863,1214,2058,1027,513,615,2026-08-07 10:18:57,BV1iuub6wEWu,2026-08-10,61.68416666666667,2.570173611111111,0.032887989501428114,0.0028314163146924867,0.005673860541029346,0.005136249848366215,0.003346971184066873,0.001414329668390697,0.041393266357149947,0.08609271523178808,1.9739837398373983,141125.09693195173,尾部低播放,0
当代妈妈的蜜汁操作（妈妈用心良苦的教会了孩子怎么打爹！）,萧枭同学,搞笑,1023646,53340,643,417,3757,740,496,169,2026-08-05 09:30:00,BV1uiM66JEcH,2026-08-10,110.5,4.604166666666667,0.0521078575992091,0.0007229061609189114,0.0036702141169896625,0.0006281468398254865,0.00040736739067998115,0.00048454250785916225,0.05650097787711768,0.013873265841769778,2.467455621301775,222330.35294117645,尾部低播放,0
《人民的律师》第11集 双律之争,喂剧场AI漫,影视剪辑,152267,11521,422,121,1968,507,111,158,2026-08-08 09:11:09,BV1eeuu6VED5,2026-08-10,38.814166666666665,1.6172569444444445,0.07566314434513059,0.003329677474436352,0.012924665226214478,0.002771447523100869,0.0007946567542540405,0.0007289826423322191,0.09191748704578143,0.04400659664959639,0.7658227848101266,94151.39661206174,尾部低播放,0
“致那个失去了奇迹，却背负责任的大人。”,余翅link,综合,103899,20546,611,620,8247,4308,484,328,2026-08-07 09:20:31,BV1HZut66EFF,2026-08-10,62.658055555555556,2.610752314814815,0.1977497377260609,0.04146334420928017,0.07937516241734761,0.005880711075178779,0.005967333660574212,0.004658370147932126,0.3185882443526887,0.20967584931373504,1.8902439024390243,39796.574883960115,尾部低播放,0
我最爱吃铜锅涮肉啦！,邢三狗子,日常,2050121,92269,846,751,11709,1492,610,246,2026-08-06 08:30:00,BV1EnMk6MEJC,2026-08-10,87.5,3.6458333333333335,0.0450066118048642,0.0007277619223450714,0.005711370206929249,0.0004126585699088005,0.00036631984160934893,0.0002975434132912155,0.05144574393413852,0.016170111304988674,3.0528455284552845,562318.9028571428,腰部普通,0
万岁山中医NPC是“真郎中”，现场给游客点穴缓解腰痛：“能把到很多稀奇古怪的脉”,大象新闻,社会,2134397,91362,1660,120,3444,854,1468,50,2026-08-06 11:38:46,BV1gpuJ6aEmz,2026-08-10,84.35388888888889,3.5147453703703704,0.04280459539626415,0.00040011300615583697,0.0016135704838415722,0.0007777372250804325,5.622196807810356e-05,0.0006877820761554669,0.04481827888626155,0.009347431098268426,2.4,607269.3111692143,腰部普通,0
哥伦比娅：很凶很凶的桑多涅,殷秋染,同人·手书,384117,61313,579,147,18556,4465,1608,75,2026-08-08 04:00:00,BV1Piuh6pETF,2026-08-10,44.0,1.8333333333333333,0.15962063642067392,0.011624062460135844,0.048308197762660855,0.0015073532283132482,0.00038269589734377807,0.004186224509719695,0.2195528966434706,0.07282305546947629,1.96,209518.36363636365,尾部低播放,0
今日吃帝王蟹 蛋白质丰富 满足一下呦呦对蟹肉的想像,一个被磨平的90后,亲子,600741,55076,2299,670,3341,6887,413,167,2026-08-07 02:50:56,BV1NHus6BEdA,2026-08-10,69.1511111111111,2.8812962962962962,0.09168010839946,0.011464175077113099,0.005561464924152005,0.003826940395278498,0.0011152892844004322,0.0006874842902348932,0.10870574840072511,0.1250453918222093,4.0119760479041915,208496.77999871457,尾部低播放,0
当“扎球王”变成“蛙球王”...,英超联赛,足球,1003026,76295,2676,865,7257,1881,25486,16,2026-08-07 11:50:54,BV1XJuh6AEtC,2026-08-10,60.151666666666664,2.5063194444444443,0.07606482783098345,0.001875325265745853,0.007235106567526664,0.0026679268533417876,0.0008623904066295391,0.02540911202700628,0.08517525966425596,0.024654302378923913,54.0625,400198.78640104184,腰部普通,0
发现了大虾最好吃的做法,舌尖上的老六,美食制作,1246361,37948,827,174,12005,872,2218,34,2026-08-06 09:00:00,BV1zJMy62E33,2026-08-10,87.0,3.625,0.03044703741532349,0.0006996367826015095,0.009632040797168718,0.0006635316734076242,0.00013960642221635627,0.0017795807153786103,0.040778714995093716,0.02297881311268051,5.117647058823529,343823.724137931,腰部普通,0
小傻龙：“今天撞见一个小偶像~”,小陈的脚凑凑的,日常,202329,30609,481,191,4404,2281,582,52,2026-08-08 23:43:13,BV1geu56UEyC,2026-08-10,24.279722222222222,1.0116550925925927,0.15128330590276234,0.011273717559025152,0.02176652877244488,0.00237731615339373,0.0009440070380420009,0.00287650312115416,0.18432355223423236,0.07452056584664642,3.673076923076923,199998.00473646272,尾部低播放,0
这是一个快乐的世界,白蚀void,单机游戏,170014,14849,1224,1683,3741,1685,107,519,2026-08-08 12:00:00,BV1WcuG6YEnZ,2026-08-10,36.0,1.5,0.08733986612867176,0.009910948510122695,0.022004070253037984,0.007199407107649958,0.009899184773018693,0.0006293599350641712,0.11925488489183243,0.11347565492625766,3.2427745664739884,113342.66666666667,尾部低播放,0
我砸了2000个存钱罐！,名游社,单机游戏,343017,14103,194,396,2481,796,97,705,2026-08-08 03:45:00,BV1SzuN6WEQ9,2026-08-10,44.25,1.84375,0.04111458032692257,0.0023205846940530643,0.007232877670785996,0.0005655696364903197,0.0011544617322173537,0.00028278481824515984,0.05066804269176163,0.05644189179607176,0.5617021276595745,186043.11864406778,尾部低播放,0
应急车道正确使用方法，避免违章罚款,长春汽车陪练魏教练,汽车生活,994801,35295,1177,613,8452,535,619,83,2026-08-03 10:04:12,BV1kbMX6kEdC,2026-08-10,157.93,6.580416666666667,0.035479457700585346,0.0005377960014113375,0.00849617159612827,0.0011831512031049425,0.000616203642738598,0.0006222349997637718,0.04451342529812495,0.015157954384473721,7.385542168674699,151175.98936237572,尾部低播放,0
【我们一致认为大象应该长这样】恐怖寓言两则,一盏惊蛰,同人·手书,864871,31724,1822,2544,18255,976,1817,160,2026-08-06 00:30:00,BV1YoM16gEo3,2026-08-10,95.5,3.9791666666666665,0.036680614796888784,0.0011284919947599122,0.021107194020842414,0.0021066725557915573,0.002941479133882394,0.0021008913468020087,0.058916300812491114,0.030765351153700667,15.9,217349.78010471206,尾部低播放,0
许愿柳，丁猫……不笨…不笨,沒有你的地獄,同人·手书,463487,58629,473,53,7847,841,564,25,2026-08-07 11:48:04,BV1L5uh6qE4f,2026-08-10,60.19888888888889,2.508287037037037,0.12649545726201597,0.001814506124227864,0.016930356191220033,0.0010205248475146013,0.00011435056430924708,0.0012168626088757614,0.1452403195774639,0.01434443705333538,2.12,184782.28095756657,尾部低播放,0
【RAY】完结！歌王之夜！你真的看懂歌手2026了吗？,阿张RayZhang,乐评盘点,208329,7190,1062,3496,1237,2188,281,2249,2026-08-08 09:40:31,BV1hCuu6TEpr,2026-08-10,38.32472222222222,1.5968634259259258,0.034512717864531584,0.010502618454463852,0.005937723504648897,0.005097706032285472,0.016781149047900196,0.001348828055623557,0.050953059823644335,0.3043115438108484,1.5544686527345486,130461.37610622677,尾部低播放,0
当代学生精神状态系列并驾七区篇1.0,碧月狐,单机游戏,568949,59304,863,1343,7452,3626,615,83,2026-08-08 03:45:00,BV1DRuP6WEZJ,2026-08-10,44.25,1.84375,0.10423429868054958,0.006373154711582233,0.013097834779567236,0.0015168319128779557,0.0023604927682446056,0.00108094047093852,0.12370528817169904,0.061142587346553354,16.180722891566266,308582.5084745763,腰部普通,0
【异环】1.3夏活省流 方斯又有难了！残虹+灵可前瞻 新别墅＋新泳装＋水上摩托！都市玩法大减负！新增沙滩排球、吸血鬼幸存者玩法？,叫我棉被,手机游戏,150359,23063,1313,684,3453,1779,662,448,2026-08-08 15:27:09,BV1zju56cEMy,2026-08-10,32.5475,1.3561458333333334,0.1533862289586922,0.011831682839071822,0.022965037011419335,0.00873243370865728,0.004549112457518339,0.00440279597496658,0.18818294880918335,0.07713653904522395,1.5267857142857142,110872.29433904293,尾部低播放,0
【HP】全方位还原霍格沃茨的战斗！拉文克劳冠冕背后到底有多少不为人知的秘密！？|《死亡圣器》原著细节盘点【哈利波特十级学者】,唱唱反调呗,影视杂谈,148737,13337,772,2273,3604,7524,236,1656,2026-08-08 12:00:00,BV1Yquu63ErU,2026-08-10,36.0,1.5,0.08966834076255403,0.05058593356058008,0.024230689068624484,0.005190369578517787,0.015282007839340582,0.0015866932908422248,0.1644849633917586,0.564144860163455,1.372584541062802,99158.0,尾部低播放,0
网吧都进化成这样了，发展的确实太快我有点儿跟不上了感觉#日常vlog,演员王宁,美食记录,1106146,49665,4451,3233,7462,2543,13618,431,2026-08-06 08:30:00,BV1fPuJ6CEkH,2026-08-10,87.5,3.6458333333333335,0.044899136280382515,0.0022989731916040015,0.006745944929512017,0.004023881115151165,0.0029227606482326927,0.0123112138903906,0.053944054401498534,0.05120306050538609,7.5011600928074245,303400.0457142857,腰部普通,0
地球上就没有会拍照的男朋友…,嘉俊和果果,数码,1330384,73622,4502,1245,5916,913,7749,74,2026-08-05 10:39:46,BV1NDMy6xE6S,2026-08-10,109.33722222222222,4.555717592592592,0.055338909668186026,0.0006862680248710147,0.004446836402121492,0.00338398537565094,0.0009358200339150201,0.005824634090608426,0.060472014095178536,0.012401184428567547,16.824324324324323,292025.125122582,腰部普通,0
爻老板，这个凶是何意【狸狸周刊第02集】,狸狸周刊jump,同人·手书,206052,15983,127,48,4401,1231,143,147,2026-08-08 09:00:00,BV1RFu365EwL,2026-08-10,39.0,1.625,0.07756779841981636,0.005974220099780638,0.021358686156892435,0.0006163492710577912,0.0002329509055966455,0.0006939995729233398,0.10490070467648943,0.07701933304135644,0.32653061224489793,126801.23076923077,尾部低播放,0
时隔两年远嫁北欧挪威的我终于又拖家带口地回国了，我们一家五口辗转了30个小时跨越半个地球才顺利回家,挪威小熊一家,亲子,290123,23387,1234,2063,1359,7594,204,1524,2026-08-07 13:29:05,BV16Puh6VEqP,2026-08-10,58.515277777777776,2.438136574074074,0.08061063755717403,0.026175105041654746,0.004684220141112563,0.004253368398920458,0.007110777153138496,0.0007031500432575149,0.11146996273994134,0.3247103091461068,1.3536745406824147,118993.74427381263,尾部低播放,0
《外国人也想飞》,麦克阿瑟MacArthur,搞笑,2732185,191680,3117,600,18335,3551,13422,27,2026-08-05 11:30:17,BV1woMy6HESL,2026-08-10,108.49527777777777,4.520636574074074,0.07015630347139744,0.0012996923707582026,0.006710746161039607,0.0011408451477480479,0.00021960445577440767,0.004912551675673499,0.07816674200319525,0.018525667779632722,22.22222222222222,604380.5900410413,腰部普通,0
被迫出差 上门喂养阿姨给我拍的视频3,喵君是个大聪明,小宠异宠,716338,65829,1672,1305,4860,5563,3606,134,2026-08-06 09:44:06,BV1tKun6wEQk,2026-08-10,86.265,3.594375,0.09189656279577518,0.007765887053318405,0.006784506755190985,0.0023340936820327833,0.0018217657027827646,0.005033936493666398,0.10644695660428458,0.08450682829755883,9.738805970149254,199294.1749260998,尾部低播放,0
当黑鹰小刀用上北极星动作：变成弹簧黑鹰了,XM25,电子竞技,1464133,91727,2188,2237,6933,783,3852,56,2026-08-05 10:05:00,BV1UsM16wEaQ,2026-08-10,109.91666666666667,4.579861111111112,0.06264936313845805,0.0005347874817383393,0.004735225556694644,0.0014943997573990887,0.0015278666623865455,0.002630908530850681,0.06791937617689103,0.00853619981030667,39.94642857142857,319689.3889310083,腰部普通,0
你的干员好像有点去世！【三角洲动画】,某门卫,同人·手书,234229,33205,187,105,6602,1230,81,131,2026-08-08 08:42:07,BV1gtug6TEKv,2026-08-10,39.29805555555556,1.6374189814814815,0.14176297554956901,0.005251271191867787,0.028186091389196043,0.0007983639942107937,0.00044827924808627455,0.00034581541995226895,0.17520033813063285,0.03704261406414697,0.8015267175572519,143047.68825146847,尾部低播放,0
“我们捐钱买的物资，咋就成了你们的”，308名网友众筹16万救灾物资，被运输企业途中私换成商业横幅？涉事企业回应：非刻意引流营销（来源：澎湃新闻）,洛阳网,社会,1498807,73355,1693,578,2554,601,690,37,2026-08-07 02:58:49,BV1Fjut6BEuw,2026-08-10,69.01972222222223,2.8758217592592596,0.04894225874312036,0.0004009855838677028,0.0017040219321100049,0.0011295650474010329,0.00038564004571635976,0.00046036614454029106,0.05104726625909807,0.008193033876354713,15.621621621621621,521175.20676457207,腰部普通,0
你一句AI否定了小猫全部努力💥,枪弹轨迹,音MAD,1806623,74102,1853,410,13877,6194,6848,61,2026-08-05 13:00:00,BV1TmMy6tEpK,2026-08-10,107.0,4.458333333333333,0.04101685852554739,0.0034284961499991976,0.007681181962147055,0.0010256705466497437,0.0002269427545204506,0.0037904975194049894,0.05212653663769364,0.08358748751720602,6.721311475409836,405223.85046728974,腰部普通,0
在北极海边露营，用水下机器人抓帝王蟹,蜀犬吠日SCFR,出行,405600,24563,1337,2835,5616,19877,1782,1113,2026-08-07 08:30:00,BV15hMy6uERH,2026-08-10,63.5,2.6458333333333335,0.06055966469428008,0.049006410256410254,0.013846153846153847,0.0032963510848126234,0.006989644970414201,0.004393491124260355,0.12341222879684419,0.8092252575011196,2.547169811320755,153297.63779527557,尾部低播放,0
《外 卖 逆 天 评 价》5,铃乃Chan,同人·手书,2549060,127473,959,263,7564,882,990,57,2026-08-04 09:20:00,BV144Mo68EzB,2026-08-10,134.66666666666666,5.611111111111111,0.050007846029516766,0.00034600990168925016,0.0029673683632397826,0.00037621711532878784,0.000103175288145434,0.0003883784610797706,0.053321224294445795,0.006919112282601021,4.614035087719298,454287.92079207924,腰部普通,0
Bro小时候的歌品.,GkTz1,音乐综合,217156,28408,1131,1512,18375,1613,473,451,2026-08-07 13:45:52,BV15Yu86vEFf,2026-08-10,58.23555555555556,2.4264814814814817,0.13081839783381533,0.007427839893901158,0.08461658899592919,0.005208237396157601,0.006962736465950745,0.0021781576378271843,0.22286282672364569,0.05677978034356519,3.352549889135255,89494.19216973211,尾部低播放,0
无限暖暖你变了，说好的轻松愉快呢......,疯狂一秒zz,网络游戏,168347,8239,465,953,993,1245,139,459,2026-08-07 11:17:26,BV18iut6RE2c,2026-08-10,60.70944444444444,2.529560185185185,0.04894058106173558,0.007395439182165408,0.005898531010353615,0.0027621519837003334,0.005660926538637457,0.000825675539213648,0.0622345512542546,0.15111057167131933,2.076252723311547,66551.88557518966,尾部低播放,0
干员们，出了特勤处可没有人会惯着你,啊Pro派,影视剪辑,579553,71872,550,3786,18212,23788,452,94,2026-08-06 11:13:31,BV1YZuJ6qEHa,2026-08-10,84.77472222222222,3.532280092592593,0.12401281677430709,0.04104542638895839,0.03142421831998109,0.0009490072521408741,0.006532620830191544,0.000779911414486682,0.19648246148324658,0.3309772929652716,40.276595744680854,164073.34209293258,尾部低播放,0
你的城府太深了！,ENX叉叉酱,同人·手书,168432,20722,733,295,1217,586,305,141,2026-08-08 11:00:00,BV1Mbug6iEEP,2026-08-10,37.0,1.5416666666666667,0.12302887812292201,0.003479148855324404,0.007225467844590102,0.0043519046261992975,0.0017514486558373706,0.0018108197967132136,0.13373349482283653,0.028279123636714604,2.0921985815602837,109253.18918918919,尾部低播放,0
富冈义勇（四个）：《拼接乌托邦》【B萌应援】,鬼灭歌曲屋,日常,443367,22662,286,193,20327,1372,131,111,2026-08-04 08:35:19,BV1NBuc6zEsR,2026-08-10,135.4113888888889,5.642141203703704,0.05111341168828533,0.003094501846100409,0.0458468943335882,0.0006450637959072281,0.0004353052888464861,0.00029546628413932473,0.10005480786797394,0.060541876268643546,1.7387387387387387,78581.33711878001,尾部低播放,0
骗术最高的境界，就是瞒天过海,萧落AI,影视剪辑,271023,26835,243,25,5106,1507,913,28,2026-08-07 23:00:00,BV1qWuN6eEgY,2026-08-10,49.0,2.0416666666666665,0.09901373684152268,0.005560413691826893,0.01883972946945462,0.0008966028713430225,9.224309375957022e-05,0.0033687177840995043,0.12341388000280419,0.05615800260853363,0.8928571428571429,132745.9591836735,尾部低播放,0
当你救了一群乌鸦，那你就是它们老大了！,梨子的小可爱们,小宠异宠,571115,31349,1848,711,6759,1651,1066,151,2026-08-07 11:25:19,BV1Tyut6JEY5,2026-08-10,60.57805555555556,2.5240856481481484,0.054890871365661904,0.0028908363464451117,0.011834744315943373,0.003235775631877993,0.001244933157069942,0.0018665242551850329,0.06961645202805039,0.05266515678331047,4.708609271523179,226266.09379083916,尾部低播放,0
这是碳基生物能玩的武器吗？,著名神经哥,单机游戏,409664,16545,496,214,1855,841,430,211,2026-08-08 10:34:04,BV1q5uG69ER5,2026-08-10,37.43222222222222,1.5596759259259259,0.04038675597562881,0.002052901890329636,0.00452810107795657,0.0012107483205749101,0.0005223793157319169,0.0010496406811435714,0.046967758943915014,0.05083106678754911,1.014218009478673,262659.69307489094,腰部普通,0
我最爱吃黄焖鸡了！,邢三狗子,搞笑,3545664,194453,2396,1365,21725,2744,1430,248,2026-08-05 08:17:21,BV1zEMk6zEJk,2026-08-10,111.71083333333333,4.654618055555555,0.054842478023862384,0.0007739029981408278,0.0061272021263154095,0.0006757549502716557,0.0003849772567282179,0.00040330950704860923,0.06174358314831862,0.01411137909931963,5.504032258064516,761751.8682909,腰部普通,0
乡土中国,夏摇柳ex,日常,421818,48458,2198,579,11662,9756,2361,278,2026-08-06 15:57:48,BV1mauH6AEYR,2026-08-10,80.03666666666666,3.334861111111111,0.1148789288271245,0.023128458245025105,0.02764699467542874,0.005210778108094012,0.0013726299019956474,0.0055972006884485725,0.16565438174757835,0.2013289859259565,2.08273381294964,126487.42659614344,尾部低播放,0
限时返场《畅安青岛》云泥之别,交通故事会-蛇王,汽车生活,494677,41145,1062,838,4331,1050,1171,348,2026-08-08 03:30:00,BV1bPu86sEvx,2026-08-10,44.5,1.8541666666666667,0.08317548622636589,0.0021225971694661364,0.00875520794376937,0.002146855422831464,0.0016940346933453547,0.0023672012242331865,0.0940532913396014,0.025519504192489974,2.4080459770114944,266792.08988764044,腰部普通,0
历届最烂！收视率垫底！完结锐评《歌手2026》！,LexBurner,影视杂谈,1025645,18516,1501,2769,2302,1278,942,367,2026-08-08 09:16:57,BV1Lauu61EpM,2026-08-10,38.7175,1.6132291666666667,0.01805303004450858,0.00124604517157496,0.0022444413027899518,0.0014634693290563499,0.0026997645384124135,0.0009184464410200411,0.021543516518873488,0.06902138690861957,7.544959128065395,635771.4211919674,腰部普通,0
回归我荒废6年的游戏服务器,野兽游戏MrBeast,单机游戏,2349661,73842,1399,1964,39400,9216,1305,1185,2026-08-07 10:05:00,BV1Yuu46WENa,2026-08-10,61.916666666666664,2.579861111111111,0.0314266611226045,0.0039222679356724225,0.016768376374293993,0.0005954050392801345,0.0008358652588607463,0.0005553992682348645,0.05211730543257091,0.12480702039489722,1.6573839662447258,910770.3472409152,腰部普通,0
我变成赖泽平最痛恨的人！【如是书院】,温柔JUNZ,社科·法律·心理,1859713,395225,13606,5570,42625,138732,2919,101,2026-08-07 08:50:23,BV1rvub65EZe,2026-08-10,63.16027777777778,2.6316782407407406,0.21251935110417575,0.07459860741953193,0.022920203278677945,0.007316182658291898,0.0029950858008735756,0.0015695970292190246,0.31003816180238564,0.3510203048896198,55.148514851485146,706664.2765099372,腰部普通,0
囊 里 有 根 线 ？,快乐阿依,鬼畜剧场,4031021,186203,2668,836,17616,3476,4638,96,2026-08-06 03:33:47,BV1AcMS6NEYQ,2026-08-10,92.43694444444445,3.851539351851852,0.0461925154942135,0.0008623125505920213,0.004370108714392706,0.0006618670555176964,0.00020739162609175195,0.0011505769878152458,0.05142493675919823,0.018667798048366567,8.708333333333334,1046599.9777626189,腰部普通,0
啥都能修的异世界修理铺——顾客差点把我店烧了？【首届全国高校AIGC优才创作营】,万维界-万界修理铺,单机游戏,1714472,185504,1540,880,33597,10509,3784,218,2026-08-04 15:51:43,BV1ZRMB6tEcp,2026-08-10,128.13805555555555,5.339085648148148,0.10819890905188304,0.006129583918547518,0.0195961205548997,0.0008982357250512111,0.0005132775571721206,0.0022070934958401188,0.13392461352533025,0.056651069518716575,4.036697247706422,321117.1561922146,腰部普通,0
你说偷吃零食被发现会死是吗？,与山0v0,单机游戏,8390802,297787,2782,8788,92334,31554,11193,2742,2026-08-04 10:02:44,BV1fGuc6xEmp,2026-08-10,133.95444444444445,5.581435185185185,0.03548969454886434,0.003760546369703397,0.011004192447873278,0.00033155352730287286,0.0010473373105455235,0.0013339606869522127,0.05025443336644102,0.10596164372521298,3.2049598832968638,1503341.2951335032,头部爆款,1
那些无法解释的身体感受。。。终于拍出这些微妙的感觉了，你占了几个？,李如儒也是李蠕蠕,小剧场,2072096,92587,2145,1674,7412,3845,2248,141,2026-08-07 10:40:00,BV1vDub6PErF,2026-08-10,61.333333333333336,2.555555555555556,0.0446827753154294,0.0018556090065325159,0.0035770543449724335,0.0010351836980526,0.0008078776272913996,0.00108489181968403,0.05011543866693435,0.04152850832190264,11.872340425531915,810820.1739130435,腰部普通,0
【医学博士】发生关系前，怎么判断对方有无性病？｜最常见的性病之一，正在悄悄传播！,兔叭咯,科学科普,582297,30601,2130,1910,17134,4493,4638,388,2026-08-08 09:30:00,BV1wqu765Et4,2026-08-10,38.5,1.6041666666666667,0.05255221991526661,0.007715993728286424,0.02942484677063423,0.003657927140273778,0.0032801130694473783,0.007965007547694733,0.08969306041418726,0.1468252671481324,4.922680412371134,362990.33766233764,腰部普通,0
带书风波,脱缰凯Kk,小剧场,689716,59378,1680,3423,5630,2397,545,140,2026-08-08 09:33:22,BV17tuu6EEaL,2026-08-10,38.443888888888885,1.6018287037037036,0.08609050681729871,0.003475343474705531,0.008162780042800225,0.0024357851637485575,0.004962912271137686,0.0007901803060970023,0.09772863033480447,0.040368486644885314,24.45,430580.3725487363,腰部普通,0
【加油TV】你这一辈子有没有想跟谁拼过命……,大乾乾是顾乾宇,日常,1244525,132628,2491,2012,9637,3995,4519,156,2026-08-08 04:25:48,BV144uM6FEDf,2026-08-10,43.57,1.8154166666666667,0.10656917297764207,0.003210060063076274,0.007743516602719913,0.0020015668628593237,0.0016166810630561862,0.003631104236556116,0.11752274964343826,0.030121844557710286,12.897435897435898,685531.3288960294,腰部普通,0
完蛋！我被男同学包围了,Z贤者,日常,7884148,419600,12143,29985,156514,35766,84102,1257,2026-08-04 00:23:13,BV1uPMZ6NEBb,2026-08-10,143.61305555555555,5.983877314814815,0.05322071579579683,0.0045364445213357234,0.019851732869550394,0.001540179103690088,0.0038032010560938227,0.010667227454380613,0.07760889318668295,0.08523832221163012,23.85441527446301,1317565.1145922588,头部爆款,1
这就是传说中的熊孩子吧！,猫后生,动物二创,4799118,83643,1287,780,30809,4538,11417,79,2026-08-06 04:22:35,BV1ZuuJ6gEMc,2026-08-10,91.62361111111112,3.817650462962963,0.017428827547061772,0.0009455904189061406,0.0064197212904537875,0.00026817427702340306,0.0001625298648626685,0.002378978804021906,0.0247941392564217,0.054254390684217446,9.873417721518987,1257086.7989510223,头部爆款,1
